,stationid,duration,nrides,ndays,lat,lng,originpop,originwork,originsubway,destpop,destwork,destsubway,ridesperday
0,3.0,660.0,7653.0,442.0,42.340021,-71.100812,326.19341353,527.580667834,47.4885165591,64.0541096914,107.996853188,22.1771414782,17.314479638
1,4.0,538.0,12573.0,419.0,42.345392,-71.069616,293.133964059,668.19896931,109.532811878,72.1943031857,199.156421662,51.2652269819,30.0071599045
2,5.0,541.0,7718.0,419.0,42.341814,-71.090179,363.6107907,681.944997933,96.2199712197,75.4554113441,147.776492776,32.8463101496,18.4200477327
3,6.0,600.0,17133.0,435.0,42.361285,-71.06514,210.708182689,969.426504029,242.646228872,58.3576930614,209.883868532,55.2262638249,39.3862068966
4,7.0,600.0,7028.0,403.0,42.353412,-71.044624,61.5286120874,589.60984749,37.6812438322,34.6448526868,149.796566533,39.4128002196,17.4392059553
5,8.0,912.0,5274.0,439.0,42.353334,-71.137313,213.166066988,86.5715863525,23.187279126,23.7750775324,21.4699615624,5.13609593903,12.013667426
6,9.0,720.0,12393.0,422.0,42.351313,-71.116174,243.084661552,198.802658564,37.1007499731,50.5503919007,70.3208837593,14.6202247272,29.3672985782
7,10.0,600.5,12190.0,420.0,42.350075,-71.105884,296.321089952,483.897068092,65.2096093801,64.5980712469,107.497909523,22.382318069,29.0238095238
8,11.0,675.0,10544.0,444.0,42.338629,-71.1065,237.639681141,318.902640549,44.8286607388,55.0480128849,85.3805751664,17.0352507617,23.7477477477
9,12.0,559.0,8300.0,445.0,42.335911,-71.088496,305.247333146,379.333541122,114.129844171,65.8042593851,119.183271647,26.3010469198,18.6516853933
10,13.0,693.25,3149.0,230.0,42.334057,-71.07403,239.79652474,202.762750807,20.2377193889,58.2666475201,116.360428022,27.9856601325,13.6913043478
11,14.0,660.0,13359.0,446.0,42.337171,-71.102797,254.152028284,344.949987583,59.307559602,57.3335208869,91.3857606095,18.5059446744,29.9529147982
12,15.0,1011.5,3078.0,436.0,42.361667,-71.13802,112.343083548,55.8026380588,0.133628676206,23.5654695368,21.3105919633,5.70579327148,7.05963302752
13,16.0,550.25,26179.0,446.0,42.347433,-71.076163,305.229390475,743.616928692,267.667462716,79.1328269322,205.168244373,51.4335740979,58.697309417
14,17.0,854.5,8152.0,443.0,42.365074,-71.119581,153.235604671,149.988927544,9.72429676225,44.1798301285,52.2060607945,13.2640427894,18.4018058691
15,18.0,780.0,4897.0,418.0,42.36337,-71.129791,127.025782979,80.8267733299,0.39409931955,32.879981052,33.75966069,8.9241326791,11.7153110048
16,19.0,678.0,4630.0,238.0,42.347527,-71.105828,320.248810976,524.474110109,76.6433561285,64.1972054189,106.44882274,21.85217434,19.4537815126
17,20.0,510.0,17610.0,444.0,42.35977,-71.051601,124.091556237,975.220299267,161.336246236,42.8760645376,183.267230498,48.4888445832,39.6621621622
18,21.0,600.0,19038.0,446.0,42.345959,-71.082578,312.887511027,706.915575725,190.578023618,80.8082435196,186.010842613,44.4974702317,42.6860986547
19,22.0,509.0,49288.0,446.0,42.352175,-71.055547,149.655680682,964.176353803,361.773032107,53.5254114257,202.100027431,54.0444626213,110.511210762
20,23.0,606.0,8244.0,231.0,42.359677,-71.059364,193.501320143,1143.10251488,466.674964729,54.1309505745,210.08131798,55.7742087088,35.6883116883
21,24.0,540.0,11599.0,446.0,42.351821,-71.045461,69.5661659103,594.564806709,51.1274043551,36.0975579518,151.543263663,39.9645603444,26.0067264574
22,25.0,534.25,14547.0,446.0,42.341332,-71.076847,319.369861665,527.065166186,96.2785999697,74.0448006043,170.342749173,41.5782244852,32.6165919283
23,26.0,510.0,13633.0,416.0,42.341522,-71.068922,279.327196282,460.512017741,38.6675106954,67.1325101796,172.130864597,43.8532939007,32.7716346154
24,27.0,599.0,5632.0,444.0,42.331567,-71.094734,251.026197668,194.187253667,84.9621046023,53.1263507301,83.6236802895,17.6535457265,12.6846846847
25,29.0,780.0,3694.0,411.0,42.363732,-71.124565,134.453774233,102.200924141,2.05162369284,39.0081745757,43.2563008446,11.126653029,8.98783454988
26,30.0,720.0,7556.0,412.0,42.334073,-71.105221,172.773494666,177.286104705,55.0800638308,49.1009171687,73.0824403409,14.6911043534,18.3398058252
27,31.0,570.0,9565.0,412.0,42.348833,-71.041747,64.4360093991,383.256636125,25.6898021533,29.5274973715,121.903072727,31.7384818728,23.2160194175
28,32.0,589.25,14902.0,446.0,42.343912,-71.102221,355.344579575,624.287291284,60.8064594055,66.7750360421,114.546353304,23.5819047614,33.4125560538
29,33.0,660.0,21647.0,433.0,42.349046,-71.096831,335.170141013,676.448542527,110.426404422,74.8957322482,143.449412348,31.2444873755,49.9930715935
30,34.0,589.75,3886.0,280.0,42.346171,-71.099855,369.496471899,697.808338546,84.9613084382,71.094443562,127.997649531,26.9681882982,13.8785714286
31,35.0,478.5,8059.0,227.0,42.354594,-71.05896,188.362954334,1120.64358736,538.984675821,58.2512569286,217.04690079,57.9813969541,35.5022026432
32,36.0,660.0,29532.0,423.0,42.349673,-71.077303,280.709847441,756.054596703,263.458278511,79.9476419519,210.315729885,52.7232434904,69.8156028369
33,37.0,1229.5,808.0,207.0,42.357247,-71.146452,158.990098107,63.3243531011,0.57971570978,15.3834374305,11.7435979748,3.02699811666,3.90338164251
