,id,latitude,longitude
0,3073733885,42.352136,-71.110662
1,2691810182,42.3530285,-71.1103646
2,2691810168,42.3530801,-71.1107347
3,2691810117,42.3530999,-71.1108071
4,2691810121,42.3531415,-71.1109332
5,2691810138,42.3531752,-71.1110298
6,2691810190,42.3532287,-71.1112148
7,2691810105,42.3532743,-71.1113597
8,2691810094,42.353314,-71.1114589
9,2691810093,42.3533873,-71.1116735
10,2691810189,42.353423,-71.1117727
11,2691810158,42.3534567,-71.1118639
12,328838397,42.353622,-71.1123343
13,2691810095,42.3536589,-71.1124272
14,2691810141,42.3536807,-71.1124916
15,2691810161,42.3537124,-71.1125881
16,2691810165,42.3537401,-71.1126981
17,2691810157,42.3537877,-71.1128429
18,2691810174,42.3538353,-71.1129958
19,2691810177,42.3538928,-71.1131568
20,2691810164,42.3539601,-71.1133231
21,2691810112,42.3540196,-71.1134679
22,2691810166,42.3540692,-71.1135805
23,2691810091,42.3541247,-71.1136798
24,2691810135,42.3541544,-71.1137361
25,2691810090,42.3541921,-71.1138059
26,2691810088,42.3542218,-71.1138783
27,2691810133,42.3542515,-71.1139695
28,2691810156,42.3542674,-71.1140178
29,2691810188,42.3542912,-71.1140473
30,2691810183,42.3543823,-71.1142377
31,2691810151,42.3544497,-71.1143477
32,2691810142,42.354527,-71.1144898
33,2691810104,42.3546638,-71.1147715
34,2691810107,42.3547074,-71.1148439
35,2691810111,42.354753,-71.1149431
36,2691810132,42.3547847,-71.1149726
37,2691810155,42.3548362,-71.1150021
38,2691810153,42.3549076,-71.1150343
39,2691810106,42.3549492,-71.1150772
40,2691810178,42.3550265,-71.1151496
41,2691810101,42.3550701,-71.1152033
42,2691810086,42.3551038,-71.1152489
43,2691810187,42.3551554,-71.1153589
44,2691810103,42.3551792,-71.1153991
45,2691810082,42.3552188,-71.115434
46,2691810170,42.3552664,-71.115501
47,2691810148,42.3553159,-71.1155439
48,2691810125,42.3553655,-71.1155788
49,2691810134,42.3554071,-71.1156056
50,2691810127,42.3554566,-71.1156217
51,2691810130,42.3555201,-71.1156459
52,2691810137,42.3556033,-71.1156619
53,2691810179,42.3557044,-71.1156673
54,2691810100,42.3557916,-71.1156727
55,2691810119,42.355857,-71.1156888
56,2691810097,42.3559066,-71.1157049
57,2691810146,42.3559522,-71.1157183
58,2691810185,42.3560453,-71.1157451
59,2691810089,42.3561246,-71.1157639
60,2691810143,42.3562237,-71.11578
61,2691810124,42.3563367,-71.1157961
62,2691810184,42.3564437,-71.1158363
63,2691810084,42.356527,-71.1158765
64,2691810160,42.3565745,-71.1159033
65,2691810116,42.3566399,-71.1159302
66,2691810173,42.3567165,-71.1159717
67,2691810172,42.3567581,-71.1160066
68,2691810118,42.3568017,-71.1160254
69,2691810085,42.3568393,-71.1160388
70,2691810099,42.3569067,-71.1160951
71,2691810122,42.3569602,-71.1161273
72,2691810167,42.3570138,-71.1161407
73,2691810191,42.3570554,-71.1161568
74,2691810123,42.357103,-71.1161595
75,2691810150,42.3571355,-71.1161689
76,2691810180,42.3571743,-71.1161944
77,2691810113,42.3572258,-71.1161997
78,2691810145,42.3572694,-71.1161863
79,328838667,42.3573829,-71.116165
80,1040524518,42.3577466,-71.1178243
81,1040362469,42.3570817,-71.118034
82,1040542421,42.3567005,-71.1181172
83,1040278079,42.3561728,-71.1181519
84,1040706759,42.3559302,-71.1181424
85,1040511073,42.355594,-71.1180526
86,1039688912,42.3551529,-71.1178761
87,1040439543,42.3548636,-71.1176872
88,1039873579,42.3546142,-71.1174789
89,1040468316,42.3542109,-71.1170344
90,1039910353,42.3541798,-71.1169704
91,1039599332,42.3540541,-71.1167392
92,1040032023,42.3537929,-71.1162477
93,1040079799,42.3536132,-71.1159191
94,1040503109,42.3529354,-71.1147414
95,1827162359,42.3526439,-71.1142073
96,1040066079,42.352343,-71.1134955
97,1040137852,42.3521891,-71.1129178
98,1040254485,42.3521429,-71.1125608
99,1040623830,42.3521416,-71.1119586
100,1040641714,42.352157,-71.111548
101,1040126839,42.3521863,-71.1112635
102,1040523277,42.3521937,-71.1111482
103,3073733885,42.352136,-71.110662
