,id,terminal,station,municipal,lat,lng,status,originpop,originwork,originsubway,destpop,destwork,destsubway
0,3,B32006,Colleges of the Fenway,Boston,42.340021,-71.100812,Existing,2948062.18296,,583097.339656,440424835.33,,89291941.4995
1,4,C32000,Tremont St. at Berkeley St.,Boston,42.345392,-71.069616,Existing,2943369.60225,,592283.697613,453314655.928,,91891656.5653
2,5,B32012,Northeastern U / North Parking Lot,Boston,42.341814,-71.090179,Existing,2959263.5292,,591111.134384,446250441.555,,90469641.1014
3,6,D32000,Cambridge St. at Joy St.,Boston,42.361285,-71.06514,Existing,2928472.24861,,612964.404333,460033469.114,,93317662.0079
4,7,A32000,Fan Pier,Boston,42.353412,-71.044624,Existing,2896019.60027,,581866.291741,444700409.431,,90168992.2652
5,8,A32001,Union Square - Brighton Ave. at Cambridge St.,Boston,42.353334,-71.137313,Existing,2926700.54453,,579532.259097,429887314.356,,87125080.5123
6,9,A32002,Agganis Arena - 925 Comm Ave.,Boston,42.351313,-71.116174,Existing,2928207.3109,,582806.806852,436269938.415,,88449948.2849
7,10,A32003,B.U. Central - 725 Comm. Ave.,Boston,42.350075,-71.105884,Existing,2942538.71344,,587828.03329,440348136.662,,89289142.1397
8,11,A32004,Longwood Ave / Binney St,Boston,42.338629,-71.1065,Existing,2926208.67563,,582994.843679,436783958.615,,88552797.7928
9,12,B32002,Ruggles Station / Columbus Ave.,Boston,42.335911,-71.088496,Existing,2940148.41539,,597205.978628,442715210.7,,89761011.5244
10,13,C32002,Boston Medical Center - 721 Mass. Ave.,Boston,42.334057,-71.07403,Removed,2932100.74764,,579400.56913,441349240.498,,89478843.8853
11,14,B32003,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Boston,42.337171,-71.102797,Existing,2930924.53499,,586301.828456,437895319.852,,88781773.1882
12,15,A32005,Harvard Real Estate - Brighton Mills - 370 Western Ave,Boston,42.361667,-71.13802,Existing,2905413.54105,,576091.852466,428805306.581,,86923192.1819
13,16,C32003,Back Bay / South End Station,Boston,42.347433,-71.076163,Existing,2946093.03692,,628339.076616,454404758.029,,92114362.9154
14,17,A32006,Harvard University Housing - 111 Western Ave. at Soldiers Field Park,Boston,42.365074,-71.119581,Existing,2911182.17948,,577329.630997,435346966.295,,88293869.154
15,18,A32007,Harvard Real Estate - 219 Western Ave. at North Harvard St.,Boston,42.36337,-71.129791,Existing,2907656.39505,,576124.709097,431946960.189,,87572203.0739
16,19,A32008,Buswell Park,Boston,42.347527,-71.105828,Existing,2949803.37781,,590039.442991,440149739.997,,89240611.7172
17,20,B32004,Aquarium Station - 200 Atlantic Ave.,Boston,42.35977,-71.051601,Existing,2909619.68015,,601511.110586,453468475.163,,91982502.5756
18,21,C32007,Prudential Center / Belvidere,Boston,42.345959,-71.082578,Existing,2942467.57943,,607173.367953,451388979.835,,91504577.8118
19,22,A32010,South Station - 700 Atlantic Ave.,Boston,42.352175,-71.055547,Existing,2912824.12809,,642290.685839,455512507.03,,92357991.4674
20,23,B32008,Mayor Thomas M. Menino - Government Center,Boston,42.359677,-71.059364,Removed,2924020.03677,,661992.121399,459699793.709,,93246762.6292
21,24,B32007,Seaport Square - Seaport Blvd. at Boston Wharf,Boston,42.351821,-71.045461,Existing,2897471.30918,,584075.9807,445082673.255,,90239877.877
22,25,A32009,Tremont St / W Newton St,Boston,42.341332,-71.076847,Existing,2948671.28056,,590456.907298,448995061.484,,91017803.0134
23,26,D32002,Washington St. at Waltham St.,Boston,42.341522,-71.068922,Existing,2941998.8051,,581687.345737,448790441.7,,90973801.6404
24,27,C32001,Roxbury Crossing Station,Boston,42.331567,-71.094734,Existing,2934824.91695,,591084.585822,437838794.347,,88783025.8586
25,29,A32011,Innovation Lab - 125 Western Ave. at Batten Way,Boston,42.363732,-71.124565,Existing,2907929.19352,,576334.74284,433849118.753,,87971045.428
26,30,B32013,Brigham Cir / Huntington Ave,Boston,42.334073,-71.105221,Existing,2915392.21957,,586166.055033,434914607.223,,88182292.155
27,31,B32014,Seaport Hotel,Boston,42.348833,-71.041747,Existing,2896605.04936,,580829.003296,439338018.006,,89066278.4201
28,32,B32015,Landmark Centre,Boston,42.343912,-71.102221,Existing,2958623.62206,,586026.537487,441243724.86,,89457668.9449
29,33,B32010,Kenmore Sq / Comm Ave,Boston,42.349046,-71.096831,Existing,2953090.09344,,596976.357357,445074908.194,,90243653.7653
30,34,B32009,Overland St at Brookline Ave,Boston,42.346171,-71.099855,Removed,2964522.87827,,589905.048118,443078156.093,,89832900.7482
31,35,D32004,Summer St. / Arch St.,Boston,42.354594,-71.05896,Removed,2920860.79083,,673020.446427,459192156.784,,93115903.319
32,36,D32005,Boston Public Library - 700 Boylston St.,Boston,42.349673,-71.077303,Existing,2940899.63621,,626942.829713,455379799.738,,92316204.1363
33,37,D32001,New Balance - 38 Guest St.,Boston,42.357247,-71.146452,Removed,2912528.78963,,576148.730792,426660019.564,,86480476.3032
34,38,D32003,TD Garden - Legends Way,Boston,42.366231,-71.060868,Removed,2918671.65347,,590360.72456,454575992.0,,92237520.8948
35,39,C32006,Washington St. at Rutland St.,Boston,42.338623,-71.074182,Existing,2947518.97025,,583757.072645,446133601.935,,90440310.4826
36,40,D32006,Lewis Wharf - Atlantic Ave.,Boston,42.363871,-71.050877,Existing,2907734.22815,,585264.216103,450196701.279,,91338837.2629
37,41,A32012,Packard's Corner - Comm. Ave. at Brighton Ave.,Boston,42.352261,-71.123831,Existing,2932219.42757,,584875.049985,434027687.215,,87979563.0338
38,42,D32007,Boylston St. at Arlington St.,Boston,42.352096,-71.070378,Existing,2938982.51946,,609892.721201,458953899.981,,93050124.3393
39,43,D32008,Rowes Wharf - Atlantic Ave,Boston,42.357143,-71.050699,Existing,2906291.17345,,598613.708128,452852687.712,,91842673.5887
40,44,D32009,Faneuil Hall - Union St. at North St.,Boston,42.360583,-71.056868,Existing,2920237.33138,,641864.158903,457868222.619,,92880966.2381
41,45,B32011,Yawkey Way at Boylston St.,Boston,42.344763,-71.09788,Existing,2967548.6924,,586958.61144,443813360.492,,89979594.7894
42,46,B32005,Christian Science Plaza,Boston,42.343864,-71.085918,Existing,2949305.98862,,598846.349685,448994807.276,,91021724.267
43,47,D32010,Cross St. at Hanover St.,Boston,42.362811,-71.056067,Existing,2918396.09486,,614761.088272,455805613.285,,92474341.538
44,48,D32012,Post Office Square,Boston,42.356755,-71.055407,Existing,2915365.5393,,642774.436217,457465319.733,,92777542.7528
45,49,D32011,Stuart St. at Charles St.,Boston,42.351146,-71.066289,Existing,2934758.76111,,618311.938021,458762705.946,,93010460.4765
46,50,D32013,Boylston St / Berkeley St,Boston,42.350989,-71.073644,Existing,2941874.11069,,614255.323361,457409253.657,,92731576.0175
47,51,C32005,Washington St. at Lenox St.,Boston,42.3348756,-71.0790969,Existing,2934705.32635,,582096.838331,442653791.548,,89745490.241
48,52,B32000,Newbury St / Hereford St,Boston,42.348717,-71.085954,Existing,2936251.47602,,600218.273199,450981326.893,,91428456.5081
49,53,B32016,Beacon St / Mass Ave,Boston,42.350851,-71.089886,Existing,2931319.35044,,592720.132743,449095769.733,,91056446.2212
50,54,D32014,Tremont St / West St,Boston,42.354979,-71.063348,Existing,2928445.51178,,666590.640059,460814748.193,,93445066.8302
51,55,B32018,Boylston / Mass Ave,Boston,42.347265,-71.088088,Existing,2945274.52348,,600700.775692,449509615.3,,91130112.7163
52,56,B32017,Dudley Square,Boston,42.3281898,-71.0833545,Removed,2936271.26103,,582555.083283,437267092.122,,88670811.8882
53,57,C32004,Columbus Ave. at Mass. Ave.,Boston,42.340799,-71.081572,Existing,2944366.05419,,595381.769631,447968507.839,,90813022.1449
54,58,D32017,The Esplanade - Beacon St. at Arlington St.,Boston,42.355596,-71.07278,Existing,2930278.58851,,594207.672063,459231152.576,,93118705.202
55,59,D32015,Chinatown Gate Plaza - Surface Rd. at Beach St.,Boston,42.351356,-71.059367,Existing,2920483.50664,,640748.286257,457220661.742,,92700959.4527
56,60,D32016,Charles Circle - Charles St. at Cambridge St.,Boston,42.360877,-71.07131,Removed,2924578.87977,,601233.994925,458680883.652,,93032188.9641
57,61,C32008,Boylston at Fairfield,Boston,42.348323,-71.082674,Removed,2936998.53453,,607802.14009,452461599.642,,91724651.2857
58,62,B32019,Longwood Ave/Riverway,Boston,42.340299,-71.109927,Existing,2926617.10033,,583684.174265,435903823.625,,88370510.3252
59,63,C32009,Dorchester Ave. at Gillette Park,Boston,42.344023,-71.057054,Existing,2913604.32368,,588564.618343,447952684.648,,90801741.0069
60,64,C32010,Congress / Sleeper,Boston,42.3511,-71.0496,Existing,2902568.3487,,597700.653238,449301122.362,,91092621.5331
61,65,D32018,Boston Convention & Exhibition Center,Boston,42.3475,-71.0441,Existing,2900558.99466,,580565.724988,441066724.087,,89411845.6715
62,66,A32017,Allston Green District - Commonwealth Ave & Griggs St,Boston,42.348607,-71.13401,Existing,2925074.71475,,585485.063959,430424050.52,,87232706.0378
63,67,M32006,MIT at Mass Ave / Amherst St,Cambridge,42.3581,-71.093198,Existing,2917480.70627,,580164.823085,446281606.453,,90519806.1021
64,68,M32011,Central Square at Mass Ave / Essex St,Cambridge,42.36507,-71.1031,Existing,2952742.73898,,604453.511085,440082520.431,,89295537.219
65,69,K32001,Coolidge Corner - Beacon St @ Centre St,Brookline,42.341598,-71.123338,Existing,2933485.13663,,584278.287215,431411294.294,,87445860.119
66,70,M32016,Harvard Kennedy School at Bennett St / Eliot St,Cambridge,42.372244,-71.121851,Existing,2919693.62525,,602751.374952,434009331.079,,88021197.8535
67,71,S32004,Conway Park - Somerville Avenue,Somerville,42.383405,-71.107593,Existing,2920163.97337,,576328.464976,433824442.337,,87977328.5467
68,72,M32003,One Broadway / Kendall Sq at Main St / 3rd St,Cambridge,42.362613,-71.084105,Existing,2912193.71968,,598563.986127,450346663.215,,91341502.3476
69,73,M32017,Harvard Square at Brattle St / Eliot St,Cambridge,42.373231,-71.120886,Existing,2921278.25432,,610979.568953,434137035.019,,88048930.9656
70,74,M32018,Harvard Square at Mass Ave/ Dunster,Cambridge,42.373268,-71.118579,Existing,2917917.44629,,614532.785067,434670854.38,,88162011.2251
71,75,M32009,Lafayette Square at Mass Ave / Main St / Columbia St,Cambridge,42.363562,-71.10042,Existing,2947298.88034,,595161.19193,441422000.761,,89564032.8114
72,76,M32012,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Cambridge,42.366426,-71.105495,Existing,2949355.39763,,598366.903211,439023347.33,,89079978.9154
73,77,S32001,Somerville City Hall,Somerville,42.386428,-71.096413,Existing,2945352.06468,,576079.103165,433081612.148,,87817381.1313
74,78,S32002,Union Square - Somerville,Somerville,42.379637,-71.095319,Existing,2935196.65315,,576079.080629,436422574.739,,88512406.3193
75,79,S32003,Beacon St at Washington / Kirkland,Somerville,42.378551,-71.106541,Existing,2921234.31051,,576477.6115,435423132.718,,88316572.8104
76,80,M32005,MIT Stata Center at Vassar St / Main St,Cambridge,42.362429,-71.090188,Existing,2915902.83235,,594073.463535,446789912.52,,90629975.8945
77,81,D32019,Boylston St / Washington St,Boston,42.352409,-71.062679,Existing,2927501.13415,,647477.086319,459264734.752,,93119058.9426
78,82,K32002,Brookline Town Hall / Library Washington St,Brookline,42.333689,-71.120526,Removed,2899799.93417,,581331.06792,428815583.474,,86935604.0419
79,83,C32011,South Bay Plaza,Boston,42.325941,-71.065928,Existing,2909975.37694,,576933.755112,433192216.75,,87827804.3461
80,84,M32019,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Cambridge,42.366981,-71.076472,Existing,2913496.61901,,585862.824032,451198692.35,,91526282.085
81,85,C32012,Andrew Station - Dorchester Ave at Humboldt Pl,Boston,42.330825,-71.057007,Removed,2913296.6442,,586317.981982,434050101.212,,87987625.4486
82,86,K32003,Brookline Village - Station Street @ MBTA,Brookline,42.332799,-71.116205,Existing,2897972.94336,,582373.344023,429679273.677,,87116809.0634
83,87,M32014,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,Cambridge,42.366621,-71.114214,Existing,2922523.81335,,579292.244068,436661930.694,,88581133.5759
84,88,M32010,Inman Square at Vellucci Plaza / Hampshire St,Cambridge,42.374035,-71.101427,Existing,2925349.92384,,576890.411956,437815915.221,,88818035.9919
85,89,M32020,Harvard Law School at Mass Ave / Jarvis St,Cambridge,42.379011,-71.119945,Existing,2930232.38382,,586772.388428,433465320.511,,87908672.67
86,90,M32001,Lechmere Station at Cambridge St / First St,Cambridge,42.3707,-71.07711,Existing,2912040.49465,,589523.082213,446949194.711,,90668451.6012
87,91,M32002,One Kendall Square at Hampshire St / Portland St,Cambridge,42.366277,-71.09169,Existing,2921468.0672,,583145.477493,444353542.264,,90144382.9006
88,92,C32014,University of Massachusetts Boston,Boston,42.311819,-71.035705,Existing,2888004.69839,,576079.587988,420494731.579,,85266607.094
89,93,C32013,JFK / UMASS Station,Boston,42.320494,-71.051122,Existing,2922315.0915,,590092.861375,427131251.991,,86593889.1592
90,94,D32020,Charlestown - Main St at Austin St,Boston,42.375603,-71.064608,Existing,2916162.11838,,578419.528842,441697708.077,,89632174.8853
91,95,M32007,Cambridge St - at Columbia St / Webster Ave,Cambridge,42.372969,-71.094445,Existing,2921917.62647,,576459.844806,439935781.467,,89244592.0848
92,96,M32013,Cambridge Main Library at Broadway / Trowbridge St,Cambridge,42.373379,-71.111075,Existing,2916565.10391,,583199.2115,436093919.941,,88465454.5563
93,97,M32015,Harvard  University River Houses at DeWolfe St / Cowperthwaite St,Cambridge,42.369182,-71.117152,Removed,2914896.18082,,587292.11273,435613392.92,,88359242.8198
